A1,A6,B1,B9,D1,E38,year,weight
2,6,8214,1,8,NA,2016,28622772884561
2,2,8265,1,4,NA,2016,143445621063506
2,2,8345,1,5,NA,2016,93679918497525
2,1,8231,2,3,NA,2016,227749729505977
2,5,8207,1,7,NA,2016,352189436344679
2,10,8212,2,7,NA,2016,103594552567325
1,3,8218,2,5,NA,2016,12818586113674
2,5,8229,2,3,NA,2016,20211326255055
2,3,8439,1,9,NA,2016,325372503272146
1,4,8231,1,3,NA,2016,127562715249726
1,4,8510,1,7,NA,2016,122027112521508
2,10,8510,1,8,NA,2016,131335672450724
1,5,8510,1,8,NA,2016,122027112521508
1,3,8231,1,2,NA,2016,175672714412934
2,9,8215,1,7,NA,2016,324527266661945
2,4,8236,2,7,NA,2016,500081358505039
2,2,8229,1,8,NA,2016,287252461963411
2,2,8265,1,7,NA,2016,143445621063506
1,5,8231,1,2,NA,2016,127562715249726
2,1,8229,2,8,NA,2016,287252461963411
1,7,8229,2,9,NA,2016,20774459285079
1,6,8207,1,9,NA,2016,215845074456563
2,2,8510,1,7,NA,2016,144414125595827
1,3,8231,1,2,NA,2016,161456190316157
1,7,8207,1,6,NA,2016,255711092776512
2,2,8510,1,7,NA,2016,144414125595827
1,7,8231,1,3,NA,2016,194384755446701
1,4,8236,1,7,NA,2016,443734396580336
1,6,8236,1,9,NA,2016,496335130520869
2,9,8229,1,6,NA,2016,197031775987449
2,1,8229,1,8,NA,2016,287252461963411
2,9,8236,1,2,NA,2016,455669371189829
1,9,8231,2,2,NA,2016,179559973669534
1,10,8401,2,8,NA,2016,496335130520869
2,2,8212,1,2,NA,2016,103604770425828
2,1,8207,1,9,NA,2016,295205128205128
2,6,8354,2,1,NA,2016,863859073896496
2,10,8231,1,2,NA,2016,182248517720399
2,4,8229,2,5,NA,2016,20211326255055
1,6,8231,1,2,NA,2016,127562715249726
2,1,8309,1,6,NA,2016,863859073896496
2,3,8406,2,3,NA,2016,316666495541945
1,3,8439,2,8,NA,2016,243891328104788
2,4,8436,1,6,NA,2016,283557932169374
1,5,8229,2,8,NA,2016,221597661958095
1,1,8218,1,6,NA,2016,12818586113674
2,10,8229,1,9,NA,2016,197031775987449
1,7,8231,1,7,NA,2016,157275872994598
2,9,8231,1,2,NA,2016,118712385680636
2,6,8231,1,2,NA,2016,118712385680636
1,9,8423,1,9,NA,2016,188616349612914
2,4,8510,1,8,NA,2016,131335672450724
2,3,8231,1,2,NA,2016,122292834758137
1,2,8510,1,7,NA,2016,153400932715348
2,6,8231,2,2,NA,2016,122292834758137
1,1,8315,1,2,NA,2016,101887831539162
2,3,8231,1,2,NA,2016,118712385680636
